State Forecast Week,Forecast Date,Predicted Sales
California - Week 1,2023-12-10,932391680.0
California - Week 2,2023-12-17,761534976.0
California - Week 3,2023-12-24,788393728.0
California - Week 4,2023-12-31,463780896.0
California - Week 5,2024-01-07,476828608.0
California - Week 6,2024-01-14,468784736.0
California - Week 7,2024-01-21,465388160.0
California - Week 8,2024-01-28,478268256.0
